name,price,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score,class_Desktop,class_Laptop,class_Server,brand_Amd,brand_Intel
Core i9-7980XE ,"2,345.33",FCLGA2066 ,2.6,4.2,36,18,165,29805,2501,1,0,0,0,1
Core i9-10940X ,829.99,FCLGA2066 ,3.3,4.8,28,14,165,29780,2734,1,0,0,0,1
Xeon Gold 6254 ,"3,619.95",FCLGA3647 ,3.1,4.0,36,18,200,29356,2381,0,0,1,0,1
Ryzen 7 5800X,449.99,AM4 ,3.8,4.7,16,8,105,28589,3462,1,0,0,1,0
EPYC 7371,"1,808.99",SP3 ,3.1,3.8,32,16,nan,28356,2419,0,0,1,1,0
Core i9-9940X ,759.96,FCLGA2066 ,3.3,4.5,28,14,165,28266,2625,1,0,0,0,1
Ryzen Threadripper 2970WX,"1,037.85",sTR4 ,3.0,4.2,48,24,250,28071,2292,1,0,0,1,0
Xeon Gold 6238 ,"2,612.00",FCLGA3647 ,2.1,3.7,44,22,140,27617,1691,0,0,1,0,1
Xeon Gold 6212U ,"2,000.00",FCLGA3647 ,2.4,3.9,48,24,165,27470,2013,0,0,1,0,1
EPYC 7571,nan,SP3 ,2.1,2.9,64,32,120,27445,1934,0,0,1,1,0
Xeon Platinum 8173M ,nan,FCLGA3647 ,2.0,3.5,56,28,165,27377,2123,0,0,1,0,1
Xeon Gold 6210U ,"2,059.86",FCLGA3647 ,2.5,3.9,40,20,150,27131,2295,0,0,1,0,1
Core i9-7960X ,"1,600.00",FCLGA2066 ,2.8,4.2,32,16,165,26959,2580,1,0,0,0,1
Core i9-7940X ,"1,489.95",FCLGA2066 ,3.1,4.3,28,14,165,26855,2528,1,0,0,0,1
Xeon Gold 6208U ,989.00,FCLGA3647 ,2.9,3.9,32,16,150,26677,2325,0,0,1,0,1
Xeon Platinum 8175M ,nan,FCLGA3647 ,2.5,,48,24,nan,26659,1903,0,0,1,0,1
Ryzen Threadripper 1950X,800.90,sTR4 ,3.4,4.0,32,16,180,26539,2281,1,0,0,1,0
EPYC 7272,684.86,SP3 ,2.9,3.2,24,12,120,26454,2019,0,0,1,1,0
EPYC 7401P,980.00,SP3 ,2.0,3.0,48,24,155W3,26392,1795,0,0,1,1,0
Core i9-10920X ,699.99,FCLGA2066 ,3.5,4.8,24,12,165,26349,2731,1,0,0,0,1
Xeon Gold 6154 ,"3,659.82",FCLGA3647 ,3.0,3.7,36,18,200,26298,2249,0,0,1,0,1
EPYC 7551P,"1,166.60",SP3 ,2.0,3.0,64,32,180,25933,1611,0,0,1,1,0
Xeon Gold 5220 ,"1,639.95",FCLGA3647 ,2.2,3.9,36,18,125,25740,2396,0,0,1,0,1
Ryzen Threadripper 2920X,709.99,sTR4 ,3.5,4.3,24,12,180,25687,2496,1,0,0,1,0
Xeon W-2265 ,944.00,FCLGA2066 ,3.5,4.6,24,12,165,25531,2869,0,0,1,0,1
Xeon Platinum 8124M ,nan,FCLGA3647 ,3.0,3.5,36,18,nan,25456,2084,0,0,1,0,1
Core i9-9920X ,650.00,FCLGA2066 ,3.5,4.5,24,12,165,25352,2655,1,0,0,0,1
EPYC 7501,"3,066.34",SP3 ,2.0,3.0,64,32,155W3,24925,1925,0,0,1,1,0
Xeon Gold 6138T ,"2,742.00",FCLGA3647 ,2.0,3.7,40,20,125,24800,2050,0,0,1,0,1
Xeon Gold 6143 ,nan,FCLGA3647 ,2.8,4.0,32,16,205,24786,2248,0,0,1,0,1
Xeon W-3235 ,"1,463.45",FCLGA3647 ,3.3,4.5,24,12,180,24592,2518,0,0,1,0,1
Xeon Gold 6246 ,"3,315.49",FCLGA3647 ,3.3,4.2,24,12,165,24446,2450,0,0,1,0,1
EPYC 7551,"1,651.21",SP3 ,2.0,3.0,64,32,180,24320,1842,0,0,1,1,0
Core i9-10900K ,579.00,FCLGA1200 ,3.7,5.3,20,10,125W3,24269,3178,1,0,0,0,1
Xeon Gold 6226R ,"1,372.99",FCLGA3647 ,2.9,3.9,32,16,150,24258,2179,0,0,1,0,1
Xeon Gold 6148 ,"3,217.99",FCLGA3647 ,2.4,3.7,40,20,150,24133,2056,0,0,1,0,1
Xeon Gold 6138 ,"2,679.99",FCLGA3647 ,2.0,3.7,40,20,125,24115,2224,0,0,1,0,1
Xeon Gold 6242 ,"2,489.95",FCLGA3647 ,2.8,3.9,32,16,150,24046,2081,0,0,1,0,1
Xeon E5-2699 v4 ,"1,800.03",FCLGA2011-3 ,2.2,3.6,44,22,145,23996,2087,0,0,1,0,1
Ryzen 7 3800XT,379.00,AM4 ,3.9,4.7,16,8,105,23949,2860,1,0,0,1,0
Xeon E5-2679 v4 ,"2,702.00",FCLGA2011-3 ,2.5,3.3,40,20,200,23908,2055,0,0,1,0,1
Core i9-10900KF ,549.99,FCLGA1200 ,3.7,5.3,20,10,125W3,23738,3131,1,0,0,0,1
Xeon W-2175 ,"2,098.36",FCLGA2066 ,2.5,4.3,28,14,140,23616,2495,0,0,1,0,1
EPYC 7351,"1,015.00",SP3 ,2.4,2.9,32,16,155W3,23566,1821,0,0,1,1,0
Xeon W-2195 ,"2,692.58",FCLGA2066 ,2.3,4.3,36,18,140,23487,2360,0,0,1,0,1
Ryzen 7 3800X,339.99,AM4 ,3.9,4.5,16,8,105,23359,2745,1,0,0,1,0
Core i9-7920X ,467.88,FCLGA2066 ,2.9,4.4,24,12,140,23356,2502,1,0,0,0,1
Xeon Gold 6230 ,"1,970.70",FCLGA3647 ,2.1,3.9,40,20,125,23330,2185,0,0,1,0,1
Xeon W-2170B ,nan,FCLGA-2066 ,2.5,4.3,28,14,nan,23300,2559,0,0,1,0,1
Core i9-10850K ,449.99,FCLGA1200 ,3.6,5.1,20,10,125W3,23292,3108,1,0,0,0,1
Ryzen Threadripper 1920X,640.24,sTR4 ,3.5,4.0,24,12,180,23219,2309,1,0,0,1,0
Xeon Platinum 8176 ,"8,725.00",FCLGA3647 ,2.1,3.8,56,28,165,23179,2048,0,0,1,0,1
Xeon Gold 6146 ,"4,608.95",FCLGA3647 ,3.2,4.2,24,12,165,23014,2510,0,0,1,0,1
Xeon Platinum 8160 ,"4,489.00",FCLGA3647 ,2.1,3.7,48,24,150,22996,2120,0,0,1,0,1
Xeon W-1290P ,539.00,FCLGA1200 ,3.7,5.3,20,10,125W3,22929,3257,0,0,1,0,1
Ryzen 7 3700X,304.99,AM4 ,3.6,4.4,16,8,65,22824,2690,1,0,0,1,0
Xeon Gold 6140 ,"2,863.75",FCLGA3647 ,2.3,3.7,36,18,140,22733,1840,0,0,1,0,1
Core i9-10900X ,589.00,FCLGA2066 ,3.7,4.7,20,10,165,22697,2726,1,0,0,0,1
Xeon W-2255 ,778.00,FCLGA2066 ,3.7,4.7,20,10,165,22687,2776,0,0,0,0,1
EPYC 7F32,nan,SP3 ,3.7,3.9,16,8,180,22303,2447,0,0,1,1,0
Xeon Gold 6152 ,"4,108.95",FCLGA3647 ,2.1,3.7,44,22,140,22291,2155,0,0,1,0,1
Core i9-10910 ,nan,FCLGA1200 ,3.6,5.0,20,10,125W3,22289,3101,1,0,0,0,1
Ryzen 5 5600X,299.00,AM4 ,3.7,4.6,12,6,65,22261,3393,1,0,0,1,0
Xeon E5-2698 v4 ,"3,629.59",FCLGA2011-3 ,2.2,3.6,40,20,135,22141,2034,0,0,1,0,1
Xeon Gold 5218 ,"1,201.54",FCLGA3647 ,2.3,3.9,32,16,125,22117,2245,0,0,1,0,1
Core i9-9900X ,598.07,FCLGA2066 ,3.5,4.5,20,10,165,21908,2615,1,0,0,0,1
Ryzen 7 PRO 3700,279.99,AM4 ,3.6,4.4,16,8,65,21904,2629,1,0,0,1,0
Xeon W-1290 ,494.00,FCLGA1200 ,3.2,5.2,20,10,80,21882,3140,0,0,1,0,1
Xeon Gold 6136 ,"2,654.82",FCLGA3647 ,3.0,3.7,24,12,150,21835,2191,0,0,1,0,1
Xeon Gold 6130T ,"1,988.00",FCLGA3647 ,2.1,3.7,32,16,125,21803,1698,0,0,1,0,1
Core i9-10900F ,423.00,FCLGA1200 ,2.8,5.2,20,10,65,21594,3127,1,0,0,0,1
Ryzen 7 4700G,nan,AM4 ,3.6,4.4,16,8,65W3,21493,2796,1,0,0,1,0
Core i9-7900X ,698.99,FCLGA2066 ,3.3,4.5,20,10,140,21462,2599,1,0,0,0,1
Core i9-10900 ,469.00,FCLGA1200 ,2.8,5.2,20,10,65,21286,3110,1,0,0,0,1
EPYC 7281,727.22,SP3 ,2.1,2.7,32,16,155W3,21230,1613,0,0,1,1,0
Ryzen 7 PRO 4750G,289.00,AM4 ,3.6,4.4,16,8,65,21223,2755,1,0,0,1,0
EPYC 7262,668.11,SP3 ,3.2,3.4,16,8,155,21127,1935,0,0,1,1,0
Xeon E5-2696 v4 ,"3,179.00",FCLGA2011-3 ,2.2,3.6,44,22,145,21031,1787,0,0,1,0,1
Xeon W-2155 ,"1,530.39",FCLGA2066 ,3.3,4.5,20,10,140,20887,2649,0,0,1,0,1
Ryzen Threadripper 2990X,nan,TR4 ,3.4,4.2,64,32,250,20885,2372,1,0,0,1,0
Ryzen 7 PRO 4700G,nan,AM4 ,3.6,4.4,16,8,65W3,20848,2700,1,0,0,1,0
EPYC 7451,"2,583.00",SP3 ,2.3,3.2,48,24,180,20738,2078,0,0,1,1,0
Ryzen 7 4700GE,nan,AM4 ,3.1,4.3,16,8,35,20671,2737,1,0,0,1,0
Ryzen 7 PRO 4750GE,nan,AM4 ,3.1,4.3,16,8,35,20456,2737,1,0,0,1,0
Core i9-9820X ,536.00,FCLGA2066 ,3.3,4.2,20,10,165,20423,2415,1,0,0,0,1
Opteron 6344,379.00,,2.6,3.2,1,1,115,6069,1231,0,0,1,1,0
Core i5-8250U ,nan, FC-BGA1356 ,1.6,3.4,8,4,15W3,6067,1981,0,1,0,0,1
Core i5-6600 ,262.13,LGA 1151 ,3.3,3.9,4,4,65,6059,2261,1,0,0,0,1
Xeon E3-1220 v6 ,214.99,FCLGA1151 ,3.0,3.5,4,4,72,6048,2072,0,0,1,0,1
Xeon E5-2440 ,741.00,LGA 1356 ,2.4,2.7,12,6,95,6040,1298,0,0,1,0,1
Core i7-4900MQ ,586.67,FCPGA946 ,2.8,3.8,8,4,47,6039,1965,0,1,0,0,1
Xeon E3-1265L v3 ,699.95,FCLGA1150 ,2.5,3.7,8,4,45,6019,2005,0,0,1,0,1
Ryzen 3 PRO 3300U,nan,FP5 ,2.1,3.5,4,4,15W3,6007,2051,0,1,0,1,0
Core i7-3840QM ,399.00,rPGA988B ,2.8,3.8,8,4,45,5999,1954,0,1,0,0,1
Core i7-8550U ,nan,FC-BGA1356 ,1.8,4.0,8,4,15W3,5996,2101,0,1,0,0,1
Core i5-8265UC ,nan,FCBGA1528 ,1.6,3.9,8,4,nan,5988,2200,0,1,0,0,1
Xeon E5-2609 v4 ,359.73,FCLGA2011-3 ,1.7,,8,8,85,5974,1078,0,0,1,0,1
Ryzen 3 PRO 2300U,nan,FP5 ,2.0,3.4,4,4,15W3,5964,1827,0,1,0,1,0
Core i5-7600T ,280.55,FCLGA1151 ,2.8,3.7,4,4,35,5961,2247,1,0,0,0,1
Core i7-4770T ,399.99,LGA1150 ,2.5,3.7,8,4,45,5957,2074,1,0,0,0,1
Core i7-3920XM ,"1,096.00",FCPGA988 ,2.9,3.8,8,4,55,5953,2039,0,1,0,0,1
Xeon E3-1275L v3 ,nan,LGA1150 ,2.7,3.9,8,4,45,5949,2065,0,0,1,0,1
Core i7-5700HQ ,nan,FCBGA1364 ,2.7,3.5,8,4,47,5938,2010,0,1,0,0,1
FX-9370 Eight-Core,619.00,AM3+ ,4.4,4.7,8,8,220,5934,1659,1,0,0,1,0
Core i5-5675R ,nan,FCBGA1364 ,3.1,3.6,4,4,65,5931,2239,1,0,0,0,1
Xeon D-1521 ,nan,FCBGA1667 ,2.4,2.7,8,4,45,5931,1693,0,0,1,0,1
Xeon E5-2650L ,209.95,LGA 2011 ,1.8,2.3,16,8,70,5929,1091,0,0,1,0,1
Core i7-4800MQ ,194.10,rPGA946B ,2.7,3.7,8,4,47,5917,1977,0,1,0,0,1
FX-8350 Eight-Core,228.53,AM3+ ,4.0,4.2,8,8,125,5915,1565,1,0,0,1,0
Xeon X5650 ,109.95,LGA1366 ,2.7,3.1,12,6,95,5912,1321,0,0,1,0,1
Core i5-5675C ,309.95,FCLGA1150 ,3.1,3.6,4,4,65,5910,2258,1,0,0,0,1
Core i7-5700EQ ,nan,FCBGA1364 ,2.6,3.4,8,4,47,5905,2124,0,1,0,0,1
Opteron 6378,389.00,G34 ,2.4,3.3,1,1,115,5889,1127,0,0,1,1,0
Xeon E3-1225 v5 ,237.36,FCLGA1151 ,3.3,3.7,4,4,80,5887,2040,0,0,1,0,1
Ryzen 3 3300U,nan,FP5 ,2.1,3.5,4,4,15W3,5885,1856,0,1,0,1,0
Xeon E3-1240L v5 ,278.00,FCLGA1151 ,2.1,3.2,8,4,25,5880,1893,0,0,1,0,1
Core i7-3820 ,299.99,LGA2011 ,3.6,3.8,8,4,130,5875,1777,1,0,0,0,1
Xeon E5-1620 ,320.00,LGA2011 ,3.6,3.8,8,4,130,5875,1777,0,0,1,0,1
Core i3-8300T ,155.20,FCLGA1151-2 ,3.2,,4,4,25,5827,2005,1,0,0,0,1
Core i7-4710MQ ,271.57,FCPGA946 ,2.5,3.5,8,4,47,5809,1911,0,1,0,0,1
Core i7-3940XM ,609.95,rPGA988B ,3.0,3.9,8,4,55,5797,1932,0,1,0,0,1
Opteron 4274 HE,39.99,C32 ,2.5,2.8,8,8,65,5776,1060,0,0,1,1,0
Xeon E5-2430 ,291.37,LGA 1356 ,2.2,2.7,12,6,95,5737,1189,0,0,1,0,1
Core i7-3740QM ,229.95,rPGA988B ,2.7,3.7,8,4,45,5698,1874,0,1,0,0,1
Xeon E3-1205 v6 ,193.00,FCLGA1151 ,3.0,,4,4,65,5682,1875,0,0,1,0,1
Core i7-3720QM ,363.00,BGA1224 ,2.6,3.6,8,4,45,5659,1849,0,1,0,0,1
Core i5-6500 ,199.98,LGA 1151 ,3.2,3.6,4,4,65,5658,2123,1,0,0,0,1
Xeon D-1559 ,nan,FCBGA1667 ,1.5,2.1,24,12,45,5647,569,0,0,1,0,1
Core i7-4720HQ ,nan,BGA1364 ,2.6,3.6,8,4,47,5641,1840,0,1,0,0,1
Opteron 6238,349.89,Socket G34 ,2.6,3.2,1,1,115,5625,1157,0,0,1,1,0
Core i7-3820QM ,285.00,BGA1224 ,2.7,3.7,8,4,45,5625,1943,0,1,0,0,1
Core i5-7440HQ ,nan,BGA1440 ,2.8,3.8,4,4,45W3,5625,2012,0,1,0,0,1
Core i7-4722HQ ,nan,FCBGA1364 ,2.4,3.4,8,4,37,5620,1844,0,1,0,0,1
Core i5-4690 ,175.00,LGA1150 ,3.5,3.9,4,4,84,5612,2200,1,0,0,0,1
Core i5-6600T ,289.95,LGA 1151 ,2.7,3.5,4,4,35,5595,2121,1,0,0,0,1
Core i5-6402P ,189.99,LGA 1151 ,2.8,3.4,4,4,65,5586,2062,1,0,0,0,1
Core i5-4690K ,189.99,LGA1150 ,3.5,3.9,4,4,88,5583,2190,1,0,0,0,1
Core i3-9100T ,122.00,FCLGA1151-2 ,3.1,3.7,4,4,35W3,5574,2186,1,0,0,0,1
Xeon W-2102 ,286.99,FCLGA2066 ,2.9,,4,4,120,5574,1788,0,0,1,0,1
Opteron 6376,298.89,Socket G34 ,2.3,3.2,1,1,115,5572,1165,0,0,1,1,0
Xeon E5-2643 ,"2,360.00",LGA2011 ,3.3,3.5,8,4,130,5557,1671,0,0,1,0,1
Core i5-5575R ,nan,LGA1150 ,2.8,3.3,4,4,65,5550,2052,1,0,0,0,1
Xeon E5-2450L ,39.99,LGA 1356 ,1.8,2.3,16,8,70,5538,971,0,0,1,0,1
Core i7-10510Y ,403.00,UTFCBGA1377 ,1.2,4.5,8,4,7W3,5523,2102,0,1,0,0,1
Core i7-3770T ,329.99,LGA1155 ,2.5,3.7,8,4,45,5511,1954,1,0,0,0,1
Core i5-7400 ,169.99,FCLGA1151 ,3.0,3.5,4,4,65,5504,2108,1,0,0,0,1
Core i5-4670K ,399.95,LGA1150 ,3.4,3.8,4,4,84,5502,2141,1,0,0,0,1
Ryzen Embedded V1404I,nan,,2.0,3.6,8,4,15W3,5491,1932,1,0,0,1,0
Core i7-4700HQ ,383.00,FCBGA1364 ,2.4,3.4,8,4,47,5490,1766,0,1,0,0,1
Xeon E3-1280 ,358.00,LGA1155 ,3.5,3.9,8,4,95,5490,1807,0,0,1,0,1
Core i7-2700K ,223.00,LGA1155 ,3.5,3.9,8,4,95,5487,1776,1,0,0,0,1
Core i7-4710HQ ,378.00,FCBGA1364 ,2.5,3.5,8,4,47,5477,1790,0,1,0,0,1
Xeon E5-2630L ,nan,LGA 2011 ,2.0,2.5,12,6,60,5476,1164,0,0,1,0,1
Core i5-4670 ,313.56,LGA1150 ,3.4,3.8,4,4,84,5473,2150,1,0,0,0,1
Xeon E3-1220 v5 ,150.00,FCLGA1151 ,3.0,3.5,4,4,80,5463,1956,0,0,1,0,1
Core i5-760S ,nan,,2.5,3.3,4,4,nan,5440,1578,0,0,0,0,1
Core i7-2600K ,312.77,LGA1155 ,3.4,3.8,8,4,95,5434,1734,1,0,0,0,1
Xeon X5687 ,149.95,LGA1366 ,3.6,3.9,8,4,130,5387,1548,0,0,1,0,1
Core i7-4750HQ ,nan,FCBGA1364 ,2.0,3.2,8,4,47,5384,1698,0,1,0,0,1
Core i7-4702HQ ,nan,FCBGA1364 ,2.2,3.2,8,4,37,5382,1688,0,1,0,0,1
Core i5-7500T ,374.62,FCLGA1151 ,2.7,3.3,4,4,35,5378,1997,1,0,0,0,1
Core i5-6440EQ ,nan,FCBGA1440 ,2.7,3.4,4,4,45,5368,1943,0,1,0,0,1
Xeon E3-1226 v3 ,102.00,FCLGA1150 ,3.3,3.7,4,4,84,5359,2064,0,0,1,0,1
FX-8320 Eight-Core,178.01,AM3+ ,3.5,4.0,8,8,125,5351,1464,1,0,0,1,0
Ryzen 3 2300U,nan,FP5 ,2.0,3.4,4,4,15W3,5345,1694,0,1,0,1,0
Core i5-4670R ,276.00,FCBGA1364 ,3.0,3.7,4,4,65,5335,2164,1,0,0,0,1
Xeon E3-1275 ,294.00,LGA1155 ,3.4,3.8,8,4,95,5335,1753,0,0,1,0,1
Core i7-2600 ,148.39,LGA1155 ,3.4,3.8,8,4,95,5334,1734,1,0,0,0,1
Xeon E3-1268L v3 ,nan,LGA1150 ,2.3,3.3,8,4,45,5333,1896,0,0,1,0,1
Core i5-1030NG7 ,nan,BGA1526 ,1.1,3.5,8,4,10,5331,1663,0,1,0,0,1
Core i5-6500TE ,189.88,LGA 1151 ,2.3,3.3,4,4,35,5329,1916,1,0,0,0,1
Core i3-8100T ,132.99,FCLGA1151-2 ,3.1,,4,4,35W3,5319,1932,1,0,0,0,1
Xeon E3-1245 ,245.00,LGA1155 ,3.3,3.7,8,4,95,5308,1737,0,0,1,0,1
Xeon E3-1270 ,305.00,LGA1155 ,3.4,3.8,8,4,80,5304,1735,0,0,1,0,1
Core i7-4785T ,nan,FCLGA1150 ,2.2,3.2,8,4,35,5302,1725,1,0,0,0,1
Core i7-4700MQ ,189.00,rPGA946B ,2.4,3.4,8,4,47,5296,1784,0,1,0,0,1
Core i5-4590 ,341.87,LGA1150 ,3.3,3.7,4,4,84,5296,2081,1,0,0,0,1
Opteron 6274,885.95,G34 ,2.2,3.1,1,1,115,5286,849,0,0,1,1,0
Core i5-4690S ,359.21,LGA1150 ,3.2,3.9,4,4,65,5283,2193,1,0,0,0,1
Core i7-4860EQ ,nan,FCBGA1364 ,1.8,3.2,8,4,47,5280,1726,0,1,0,0,1
FX-8300 Eight-Core,158.02,AM3+ ,3.3,4.2,8,8,95,5270,1480,1,0,0,1,0
Core i7-4712MQ ,nan,FCPGA946 ,2.3,3.3,8,4,37,5269,1782,0,1,0,0,1
Xeon E5-2430L ,32.28,FCLGA1356 ,2.0,2.5,12,6,60,5263,1060,0,0,1,0,1
Core i3-1005G1 ,281.00,FCBGA1526 ,1.2,3.4,4,2,15W3,5246,2308,0,1,0,0,1
Core i5-8365UE ,297.00,FCBGA1528 ,1.6,4.1,8,4,15W3,5243,2343,0,1,0,0,1
Core i7-6822EQ ,nan,LGA 1151 ,2.0,2.8,8,4,25,5241,1572,0,1,0,0,1
Xeon X5677 ,110.00,LGA1366 ,3.5,3.7,8,4,130,5226,1625,0,0,1,0,1
FX-8310 Eight-Core,nan,AM3+ ,3.4,4.3,8,8,95,5215,1528,1,0,0,1,0
Xeon E3-1240 ,362.51,LGA1155 ,3.3,3.7,8,4,80,5206,1718,0,0,1,0,1
Core i5-6440HQ ,nan,LGA 1151 ,2.6,3.5,4,4,45,5204,2039,0,1,0,0,1
Core i7-4702MQ ,218.45,FCPGA946 ,2.2,3.2,8,4,37,5200,1722,0,1,0,0,1
Xeon E3-1220 v3 ,399.95,LGA1150 ,3.1,3.4,4,4,80,5195,1977,0,0,1,0,1
Xeon E5-2620 ,390.18,LGA2011 ,2.0,2.5,12,6,95,5193,1107,0,0,1,0,1
Xeon E3-1225 v3 ,59.99,LGA1150 ,3.2,3.6,4,4,84,5186,1999,0,0,1,0,1
Core i7-3615QE ,nan,BGA1224 ,2.3,3.3,8,4,45,5174,1724,0,1,0,0,1
Core i5-6400 ,135.00,LGA 1151 ,2.7,3.3,4,4,65,5163,1972,1,0,0,0,1
Core i5-4570 ,297.95,LGA1150 ,3.2,3.6,4,4,84,5152,2020,1,0,0,0,1
Opteron 6272,193.59,G34 ,2.1,3.0,1,1,115,5146,737,0,0,1,1,0
Xeon X5672 ,44.99,LGA1366 ,3.2,3.6,8,4,95,5143,1537,0,0,1,0,1
Xeon E5-2420 ,380.01,LGA1356 ,1.9,2.4,12,6,95,5136,1129,0,0,1,0,1
Core i7-3610QM ,399.99,PGA988B ,2.3,3.3,8,4,45,5120,1652,0,1,0,0,1
Core i5-7300HQ ,nan,,2.5,3.5,4,4,45W3,5113,1976,0,1,0,0,1
FX-8370E Eight-Core,310.09,AM3+ ,3.3,4.3,8,8,95,5113,1440,1,0,0,1,0
Core i5-4590S ,305.22,LGA1150 ,3.0,3.7,4,4,65,5093,2069,1,0,0,0,1
Core i7-3630QM ,229.00,rPGA988B ,2.4,3.4,8,4,45,5088,1681,0,1,0,0,1
Opteron 6328,"1,818.00",G34 ,3.2,3.8,8,8,115,5084,1376,0,0,1,1,0
Xeon Bronze 3204 ,252.99,FCLGA3647 ,1.9,,6,6,85,5080,1093,0,0,1,0,1
Xeon E3-1240L v3 ,nan,FCLGA1150 ,2.0,3.0,8,4,25,5062,1695,0,0,1,0,1
Core i5-4670S ,213.00,FCLGA1150 ,3.1,3.8,4,4,65,5048,2110,1,0,0,0,1
Core i5-4670K CPT ,nan,LGA1150 ,3.4,3.8,4,4,84,5034,2042,1,0,0,0,1
Pentium 4415U ,nan,BGA1356 ,2.3,,4,2,15W3,2176,1259,0,1,0,0,1
