name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score,brand
Core i9-9980XE ,1054.0,Desktop,FCLGA2066 ,3.0,4.5,36,18,165,32010,2577,Intel
Core i9-9990XE ,,Desktop,LGA2066 ,4.0,5.0,28,14,255,31941,3104,Intel
Xeon W-3175X ,3053.84,Desktop,FCLGA3647 ,3.1,3.8,56,28,255,31814,2126,Intel
Ryzen 9 PRO 3900,,Desktop,AM4 ,3.1,4.3,24,12,65,31800,2637,Amd
Ryzen Threadripper 2990WX,1999.95,Desktop,sTR4 ,3.0,4.2,64,32,250,31410,2329,Amd
Xeon Gold 6248 ,3324.99,Server,FCLGA3647 ,2.5,3.9,40,20,150,31285,2326,Intel
Core i9-9960X ,885.99,Desktop,FCLGA2066 ,3.1,4.4,32,16,165,31278,2685,Intel
Ryzen 9 3900,,Desktop,AM4 ,3.1,4.3,24,12,65,30896,2649,Amd
Xeon Gold 6246R ,3572.42,Server,FCLGA3647 ,3.4,4.1,32,16,205,30485,2389,Intel
Xeon W-3245 ,2412.15,Server,FCLGA3647 ,3.2,4.4,32,16,205,30300,2541,Intel
Xeon Platinum 8259CL ,,Server,LGA 3647 ,2.5,3.5,48,24,210,30250,1859,Intel
Ryzen Threadripper 2950X,589.99,Desktop,sTR4 ,3.5,4.4,32,16,180,30179,2477,Amd
Xeon W-3265 ,4551.37,Server,FCLGA3647 ,2.7,4.4,48,24,205,30105,2572,Intel
Xeon Platinum 8268 ,6005.98,Server,FCLGA3647 ,2.9,3.9,48,24,205,30103,2167,Intel
Core i9-7980XE ,2345.33,Desktop,FCLGA2066 ,2.6,4.2,36,18,165,29848,2498,Intel
Core i9-10940X ,799.0,Desktop,FCLGA2066 ,3.3,4.8,28,14,165,29750,2732,Intel
Xeon Gold 6254 ,3619.95,Server,FCLGA3647 ,3.1,4.0,36,18,200,29356,2381,Intel
Ryzen 7 5800X,449.99,Desktop,AM4 ,3.8,4.7,16,8,105,28751,3508,Amd
EPYC 7371,1808.99,Server,SP3 ,3.1,3.8,32,16,nan,28356,2419,Amd
Core i9-9940X ,759.96,Desktop,FCLGA2066 ,3.3,4.5,28,14,165,28239,2628,Intel
Ryzen Threadripper 2970WX,1156.4,Desktop,sTR4 ,3.0,4.2,48,24,250,28071,2292,Amd
Xeon Gold 6238 ,2612.0,Server,FCLGA3647 ,2.1,3.7,44,22,140,27617,1691,Intel
Xeon Gold 6212U ,2000.0,Server,FCLGA3647 ,2.4,3.9,48,24,165,27470,2013,Intel
EPYC 7571,,Server,SP3 ,2.1,2.9,64,32,120,27445,1934,Amd
Xeon Platinum 8173M ,,Server,FCLGA3647 ,2.0,3.5,56,28,165,27377,2123,Intel
Xeon Gold 6210U ,2059.86,Server,FCLGA3647 ,2.5,3.9,40,20,150,27131,2295,Intel
Core i9-7960X ,1600.0,Desktop,FCLGA2066 ,2.8,4.2,32,16,165,26959,2580,Intel
Core i9-7940X ,1489.95,Desktop,FCLGA2066 ,3.1,4.3,28,14,165,26819,2521,Intel
Xeon Gold 6208U ,989.0,Server,FCLGA3647 ,2.9,3.9,32,16,150,26677,2325,Intel
Xeon Platinum 8175M ,,Server,FCLGA3647 ,2.5,2.5,48,24,nan,26659,1903,Intel
Ryzen Threadripper 1950X,1115.0,Desktop,sTR4 ,3.4,4.0,32,16,180,26543,2280,Amd
Xeon Platinum 8160 ,4489.0,Server,FCLGA3647 ,2.1,3.7,48,24,150,26485,1984,Intel
EPYC 7272,740.25,Server,SP3 ,2.9,3.2,24,12,120,26454,2019,Amd
EPYC 7401P,844.39,Server,SP3 ,2.0,3.0,48,24,155,26392,1795,Amd
Xeon Gold 6154 ,3659.82,Server,FCLGA3647 ,3.0,3.7,36,18,200,26298,2249,Intel
Core i9-10920X ,642.0,Desktop,FCLGA2066 ,3.5,4.8,24,12,165,26292,2744,Intel
Xeon W-2265 ,944.0,Server,FCLGA2066 ,3.5,4.6,24,12,165,26085,2862,Intel
EPYC 7551P,1190.88,Server,SP3 ,2.0,3.0,64,32,180,25933,1611,Amd
Xeon Gold 5220 ,1639.93,Server,FCLGA3647 ,2.2,3.9,36,18,125,25740,2396,Intel
Ryzen Threadripper 2920X,1499.99,Desktop,sTR4 ,3.5,4.3,24,12,180,25503,2501,Amd
Xeon Platinum 8124M ,,Server,FCLGA3647 ,3.0,3.5,36,18,nan,25456,2084,Intel
Core i9-9920X ,650.0,Desktop,FCLGA2066 ,3.5,4.5,24,12,165,25352,2655,Intel
EPYC 7501,3049.0,Server,SP3 ,2.0,3.0,64,32,155,24925,1925,Amd
Xeon Gold 6138T ,2742.0,Server,FCLGA3647 ,2.0,3.7,40,20,125,24800,2050,Intel
Xeon Gold 6143 ,,Server,FCLGA3647 ,2.8,4.0,32,16,205,24786,2248,Intel
Xeon W-3235 ,1463.45,Server,FCLGA3647 ,3.3,4.5,24,12,180,24592,2518,Intel
Xeon E5-2699 v4 ,1598.95,Server,FCLGA2011-3 ,2.2,3.6,44,22,145,24472,1936,Intel
Xeon Gold 6246 ,3315.49,Server,FCLGA3647 ,3.3,4.2,24,12,165,24446,2450,Intel
EPYC 7551,1674.35,Server,SP3 ,2.0,3.0,64,32,180,24320,1842,Amd
Xeon Gold 6226R ,1495.46,Server,FCLGA3647 ,2.9,3.9,32,16,150,24258,2179,Intel
Core i9-10900K ,577.5,Desktop,FCLGA1200 ,3.7,5.3,20,10,125,24193,3176,Intel
Xeon Gold 6148 ,3217.99,Server,FCLGA3647 ,2.4,3.7,40,20,150,24133,2056,Intel
Xeon Gold 6138 ,2679.99,Server,FCLGA3647 ,2.0,3.7,40,20,125,24115,2224,Intel
Xeon W-1290P ,539.0,Server,FCLGA1200 ,3.7,5.3,20,10,125,24086,3305,Intel
Xeon Gold 6242 ,2489.95,Server,FCLGA3647 ,2.8,3.9,32,16,150,24046,2081,Intel
Ryzen 7 3800XT,388.0,Desktop,AM4 ,3.9,4.7,16,8,105,23940,2861,Amd
Xeon E5-2679 v4 ,2702.0,Server,FCLGA2011-3 ,2.5,3.3,40,20,200,23908,2055,Intel
Core i9-10900KF ,529.99,Desktop,FCLGA1200 ,3.7,5.3,20,10,125,23836,3150,Intel
Core i9-7920X ,478.5,Desktop,FCLGA2066 ,2.9,4.4,24,12,140,23589,2504,Intel
EPYC 7351,1015.0,Server,SP3 ,2.4,2.9,32,16,155,23566,1821,Amd
Xeon W-2195 ,2790.13,Server,FCLGA2066 ,2.3,4.3,36,18,140,23487,2360,Intel
Xeon W-2175 ,2098.36,Server,FCLGA2066 ,2.5,4.3,28,14,140,23442,2483,Intel
Ryzen 7 3800X,407.9,Desktop,AM4 ,3.9,4.5,16,8,105,23373,2746,Amd
Core i9-10850K ,429.89,Desktop,FCLGA1200 ,3.6,5.1,20,10,125,23338,3101,Intel
Xeon Gold 6230 ,2011.12,Server,FCLGA3647 ,2.1,3.9,40,20,125,23330,2185,Intel
Xeon W-2170B ,,Server,FCLGA-2066 ,2.5,4.3,28,14,nan,23300,2559,Intel
Ryzen Threadripper 1920X,989.0,Desktop,sTR4 ,3.5,4.0,24,12,180,23183,2307,Amd
Xeon Platinum 8176 ,8725.0,Server,FCLGA3647 ,2.1,3.8,56,28,165,23179,2048,Intel
Xeon Gold 6146 ,4608.95,Server,FCLGA3647 ,3.2,4.2,24,12,165,23014,2510,Intel
Ryzen 7 3700X,329.0,Desktop,AM4 ,3.6,4.4,16,8,65,22821,2690,Amd
Xeon Gold 6140 ,2863.75,Server,FCLGA3647 ,2.3,3.7,36,18,140,22733,1840,Intel
Core i9-10900X ,559.99,Desktop,FCLGA2066 ,3.7,4.7,20,10,165,22684,2730,Intel
EPYC 7F32,,Server,SP3 ,3.7,3.9,16,8,180,22303,2447,Amd
Xeon Gold 6152 ,4108.95,Server,FCLGA3647 ,2.1,3.7,44,22,140,22291,2155,Intel
Core i9-10910 ,,Desktop,FCLGA1200 ,3.6,5.0,20,10,125,22289,3101,Intel
Ryzen 5 5600X,299.0,Desktop,AM4 ,3.7,4.6,12,6,65,22271,3394,Amd
Xeon W-1290 ,494.0,Server,FCLGA1200 ,3.2,5.2,20,10,80,22248,3169,Intel
Xeon Gold 5218 ,1319.95,Server,FCLGA3647 ,2.3,3.9,32,16,125,22117,2245,Intel
Xeon E5-2698 v4 ,3629.59,Server,FCLGA2011-3 ,2.2,3.6,40,20,135,22091,2066,Intel
Core i9-9900X ,589.99,Desktop,FCLGA2066 ,3.5,4.5,20,10,165,21961,2594,Intel
Ryzen 7 PRO 3700,279.99,Desktop,AM4 ,3.6,4.4,16,8,65,21934,2631,Amd
Xeon Gold 6136 ,2654.82,Server,FCLGA3647 ,3.0,3.7,24,12,150,21835,2191,Intel
Xeon Gold 6130T ,1988.0,Server,FCLGA3647 ,2.1,3.7,32,16,125,21803,1698,Intel
Core i9-7900X ,1798.95,Desktop,FCLGA2066 ,3.3,4.5,20,10,140,21436,2600,Intel
Core i9-10900 ,519.0,Desktop,FCLGA1200 ,2.8,5.2,20,10,65,21353,3113,Intel
EPYC 7281,769.98,Server,SP3 ,2.1,2.7,32,16,155,21230,1613,Amd
Ryzen 7 PRO 4750G,289.0,Desktop,AM4 ,3.6,4.4,16,8,65,21221,2756,Amd
Ryzen 7 4700G,,Desktop,AM4 ,3.6,4.4,16,8,65,21167,2796,Amd
EPYC 7262,623.54,Server,SP3 ,3.2,3.4,16,8,155,21127,1935,Amd
Core i9-10900F ,419.99,Desktop,FCLGA1200 ,2.8,5.2,20,10,65,21081,3096,Intel
Xeon E5-2696 v4 ,3179.0,Server,FCLGA2011-3 ,2.2,3.6,44,22,145,21031,1787,Intel
Xeon W-2155 ,1530.39,Server,FCLGA2066 ,3.3,4.5,20,10,140,20887,2649,Intel
Ryzen Threadripper 2990X,,Desktop,TR4 ,3.4,4.2,64,32,250,20885,2372,Amd
Ryzen 7 PRO 4700G,,Desktop,AM4 ,3.6,4.4,16,8,65,20848,2700,Amd
EPYC 7451,2429.0,Server,SP3 ,2.3,3.2,48,24,180,20738,2078,Amd
Ryzen 7 4700GE,,Desktop,AM4 ,3.1,4.3,16,8,35,20671,2737,Amd
Xeon E5-2699 v3 ,922.68,Server,LGA2011-v3 ,2.3,3.6,36,18,145,20545,1956,Intel
Core i9-9820X ,536.0,Desktop,FCLGA2066 ,3.3,4.2,20,10,165,20513,2421,Intel
Ryzen 7 PRO 4750GE,,Desktop,AM4 ,3.1,4.3,16,8,35,20456,2737,Amd
Xeon E5-2696 v3 ,2498.0,Server,LGA2011-v3 ,2.3,3.6,36,18,nan,20305,1778,Intel
Xeon W-2150B ,,Server,FCLGA2066 ,3.0,4.5,20,10,nan,20236,2554,Intel
Ryzen 9 4900HS,,Laptop,FP6 ,3.0,4.3,16,8,35,19829,2669,Amd
Xeon E5-2697 v4 ,3162.13,Server,FCLGA2011-3 ,2.3,3.6,36,18,145,19820,1820,Intel
Xeon Gold 6226 ,1886.96,Server,FCLGA3647 ,2.7,3.7,24,12,125,19810,2104,Intel
Xeon W-1270 ,362.0,Server,FCLGA1200 ,3.4,5.0,16,8,80,19704,3032,Intel
Core i7-10700K ,359.99,Desktop,FCLGA1200 ,3.8,5.1,16,8,125,19670,3088,Intel
Xeon E5-2682 v4 ,,Server,FCLGA2011-3 ,2.5,3.0,32,16,120,19634,1825,Intel
EPYC 7351P,1621.0,Server,SP3 ,2.4,2.9,32,16,155,19589,1876,Amd
Core i7-10700KF ,359.99,Desktop,FCLGA1200 ,3.8,5.1,16,8,125,19575,3094,Intel
Xeon Gold 6132 ,2142.0,Server,FCLGA3647 ,2.6,3.7,28,14,140,19552,2177,Intel
Core i9-9900KS ,1965.0,Desktop,FCLGA1151-2 ,4.0,5.0,16,8,127,19478,3037,Intel
Xeon E5-2698 v3 ,3405.95,Server,LGA2011-v3 ,2.3,3.6,32,16,135,19405,2002,Intel
Xeon W-2245 ,729.99,Server,FCLGA2066 ,3.9,4.7,16,8,155,19384,2753,Intel
Xeon Gold 6137 ,,Server,FCLGA-3647 ,3.9,4.1,16,16,205,19365,2499,Intel
Core i7-7900X ,,Desktop,FCLGA2066 ,3.3,4.3,20,10,140,19358,2610,Intel
Xeon E5-2695 v4 ,7183.0,Server,FCLGA2011-3 ,2.1,3.3,36,18,120,19299,1863,Intel
Xeon Gold 6126 ,1539.95,Server,FCLGA3647 ,2.6,3.7,24,12,125,19223,2019,Intel
Ryzen 9 4900H,,Laptop,FP6 ,3.3,4.4,16,8,45,19094,2719,Amd
Ryzen 7 4800H,,Laptop,FP6 ,2.9,4.2,16,8,45,19069,2662,Amd
Ryzen 7 4800HS,,Laptop,FP6 ,2.9,4.2,16,8,45,19039,2637,Amd
Xeon E5-2697A v4 ,,Server,FCLGA2011-3 ,2.6,3.6,32,16,145,18996,2184,Intel
Xeon E5-2676 v4 ,,Server,FCLGA2011-3 ,2.4,3.0,32,16,145,18978,1730,Intel
Ryzen 5 3600XT,347.0,Desktop,AM4 ,3.8,4.5,12,6,95,18929,2810,Amd
Core i9-9900KF ,329.99,Desktop,FCLGA1151-2 ,3.6,5.0,16,8,95,18924,3005,Intel
Core i9-9900K ,357.46,Desktop,FCLGA1151-2 ,3.6,5.0,16,8,95,18871,2978,Intel
Xeon D-2187NT ,1989.0,Server,FCBGA2518 ,2.0,3.0,32,16,110,18727,1763,Intel
Xeon Gold 6144 ,3181.17,Server,FCLGA3647 ,3.5,4.2,16,8,150,18656,2523,Intel
Xeon Gold 6130 ,1813.95,Server,FCLGA3647 ,2.1,3.7,32,16,125,18634,1859,Intel
Xeon Silver 4216 ,930.23,Server,FCLGA3647 ,2.1,3.2,32,16,100,18561,1667,Intel
Xeon E5-2680 v4 ,598.99,Server,FCLGA2011-3 ,2.4,3.3,28,14,120,18424,1947,Intel
Xeon D-2183IT ,1764.0,Server,FCBGA2518 ,2.2,3.0,32,16,100,18385,1728,Intel
Xeon E5-2697 v3 ,632.99,Server,LGA2011-v3 ,2.6,3.6,28,14,145,18362,1966,Intel
Xeon W-2145 ,1471.99,Server,FCLGA2066 ,3.7,4.5,16,8,140,18339,2643,Intel
Ryzen 5 3600X,403.46,Desktop,AM4 ,3.8,4.4,12,6,95,18333,2678,Amd
Ryzen 7 Extreme Edition,,Laptop,FP6 ,1.8,4.2,16,8,nan,18284,2677,Amd
Core i7-9800X ,449.95,Desktop,FCLGA2066 ,3.8,4.5,16,8,165,18281,2638,Intel
Xeon W-1270P ,428.0,Server,FCLGA1200 ,3.8,5.1,16,8,95,18079,3104,Intel
Xeon E5-2683 v4 ,499.0,Server,FCLGA2011-3 ,2.1,3.0,32,16,120,18017,1673,Intel
Ryzen 5 PRO 3600,,Desktop,AM4 ,3.6,3.6,12,6,65,17985,2601,Amd
Ryzen 5 3600,317.98,Desktop,AM4 ,3.6,4.2,12,6,65,17865,2585,Amd
Xeon E5-2687W v4 ,2174.99,Server,FCLGA2011-3 ,3.0,3.5,24,12,160,17791,2130,Intel
Xeon E5-2686 v3 ,,Server,LGA2011-v3 ,2.0,3.5,36,18,120,17678,1862,Intel
Xeon E5-2690 v4 ,534.72,Server,FCLGA2011-3 ,2.6,3.5,28,14,135,17678,2072,Intel
Ryzen 7 2700X,289.99,Desktop,AM4 ,3.7,4.3,16,8,105,17595,2438,Amd
Xeon Gold 5120T ,1727.0,Server,FCLGA3647 ,2.2,3.2,28,14,105,17540,1827,Intel
Xeon E5-2673 v4 ,1950.0,Server,FCLGA2011-3 ,2.3,3.3,40,20,135,17533,1909,Intel
Core i7-10700 ,349.99,Desktop,FCLGA1200 ,2.9,4.8,16,8,65,17476,2936,Intel
Core i7-7820X ,913.92,Desktop,FCLGA2066 ,3.6,4.3,16,8,140,17450,2548,Intel
Core i7-6950X ,939.99,Desktop,LGA2011-v3 ,3.0,4.0,20,10,140,17423,2400,Intel
Xeon E-2278G ,494.0,Server,FCLGA1151-2 ,3.4,5.0,16,8,80,17386,3041,Intel
Xeon W-2140B ,,Server,FCLGA2066 ,3.2,4.2,16,8,nan,17313,2519,Intel
Ryzen 7 4800U,,Laptop,FP6 ,1.8,4.2,16,8,15,17240,2599,Amd
Xeon E-2278GE ,494.0,Server,FCLGA1151-2 ,3.3,4.7,16,8,80,17210,2754,Intel
Ryzen 5 4600G,,Desktop,AM4 ,3.7,4.2,12,6,65,17197,2707,Amd
Core i9-9900 ,396.95,Desktop,FCLGA1151-2 ,3.1,5.0,16,8,65,17174,2897,Intel
Xeon E5-2658 ,1462.0,Server,LGA2011 ,2.1,2.4,16,8,95,6073,1156,Intel
Opteron 6344,379.0,Server,,2.6,3.2,1,1,115,6069,1231,Amd
Core i5-6600 ,262.13,Desktop,LGA 1151 ,3.3,3.9,4,4,65,6061,2261,Intel
Core i5-8250U ,,Laptop, FC-BGA1356 ,1.6,3.4,8,4,15,6054,1979,Intel
Xeon E3-1220 v6 ,214.97,Server,FCLGA1151 ,3.0,3.5,4,4,72,6048,2072,Intel
Core i7-4900MQ ,586.67,Laptop,FCPGA946 ,2.8,3.8,8,4,47,6042,1970,Intel
FX-9370 Eight-Core,619.0,Desktop,AM3+ ,4.4,4.7,8,8,220,6026,1681,Amd
Xeon E3-1265L v3 ,699.95,Server,FCLGA1150 ,2.5,3.7,8,4,45,6019,2005,Intel
Core i7-5700HQ ,,Laptop,FCBGA1364 ,2.7,3.5,8,4,47,5996,2007,Intel
Core i5-8265UC ,,Laptop,FCBGA1528 ,1.6,3.9,8,4,nan,5988,2200,Intel
Core i7-8550U ,,Laptop,FC-BGA1356 ,1.8,4.0,8,4,15,5986,2094,Intel
Xeon E5-2609 v4 ,359.73,Server,FCLGA2011-3 ,1.7,1.7,8,8,85,5974,1078,Intel
Core i5-7600T ,280.55,Desktop,FCLGA1151 ,2.8,3.7,4,4,35,5961,2247,Intel
Core i7-4770T ,399.99,Desktop,LGA1150 ,2.5,3.7,8,4,45,5957,2074,Intel
Core i7-3920XM ,1096.0,Laptop,FCPGA988 ,2.9,3.8,8,4,55,5953,2039,Intel
Xeon E3-1275L v3 ,,Server,LGA1150 ,2.7,3.9,8,4,45,5949,2065,Intel
Xeon D-1521 ,,Server,FCBGA1667 ,2.4,2.7,8,4,45,5931,1693,Intel
Core i7-4800MQ ,194.1,Laptop,rPGA946B ,2.7,3.7,8,4,47,5930,1977,Intel
Xeon E5-2650L ,209.95,Server,LGA 2011 ,1.8,2.3,16,8,70,5929,1091,Intel
FX-8350 Eight-Core,228.53,Desktop,AM3+ ,4.0,4.2,8,8,125,5925,1567,Amd
Core i5-5675C ,309.95,Desktop,FCLGA1150 ,3.1,3.6,4,4,65,5910,2258,Intel
Ryzen 3 PRO 2300U,,Laptop,FP5 ,2.0,3.4,4,4,15,5908,1843,Amd
Core i5-5675R ,,Desktop,FCBGA1364 ,3.1,3.6,4,4,65,5906,2227,Intel
Core i7-5700EQ ,,Laptop,FCBGA1364 ,2.6,3.4,8,4,47,5905,2124,Intel
Xeon E3-1225 v5 ,237.36,Server,FCLGA1151 ,3.3,3.7,4,4,80,5903,2053,Intel
Core i7-3840QM ,399.0,Laptop,rPGA988B ,2.8,3.8,8,4,45,5899,1918,Intel
Opteron 6378,99.99,Server,G34 ,2.4,3.3,1,1,115,5889,1127,Amd
Xeon E3-1240L v5 ,278.0,Server,FCLGA1151 ,2.1,3.2,8,4,25,5880,1893,Intel
Xeon E5-1620 ,320.0,Server,LGA2011 ,3.6,3.8,8,4,130,5874,1770,Intel
Core i7-3820 ,299.99,Desktop,LGA2011 ,3.6,3.8,8,4,130,5869,1778,Intel
Xeon X5650 ,108.02,Server,LGA1366 ,2.7,3.1,12,6,95,5858,1303,Intel
Xeon E5-1410 v2 ,19.2,Server,LGA 1356 ,2.8,3.2,8,4,80,5842,1689,Intel
Ryzen 3 3300U,,Laptop,FP5 ,2.1,3.5,4,4,15,5841,1874,Amd
Core i3-8300T ,153.35,Desktop,FCLGA1151-2 ,3.2,3.2,4,4,25,5827,2005,Intel
Core i7-3940XM ,609.95,Laptop,rPGA988B ,3.0,3.9,8,4,55,5797,1932,Intel
Core i7-4710MQ ,271.57,Laptop,FCPGA946 ,2.5,3.5,8,4,47,5796,1900,Intel
Ryzen 3 PRO 3300U,,Laptop,FP5 ,2.1,3.5,4,4,15,5788,2068,Amd
Opteron 4274 HE,39.99,Server,C32 ,2.5,2.8,8,8,65,5776,1060,Amd
Xeon E5-2440 ,741.0,Server,LGA 1356 ,2.4,2.7,12,6,95,5766,1299,Intel
Xeon E5-2430 ,291.38,Server,LGA 1356 ,2.2,2.7,12,6,95,5750,1215,Intel
Xeon E3-1205 v6 ,193.0,Server,FCLGA1151 ,3.0,3.0,4,4,65,5682,1875,Intel
Core i5-6500 ,190.46,Desktop,LGA 1151 ,3.2,3.6,4,4,65,5666,2125,Intel
Core i7-3720QM ,363.0,Laptop,BGA1224 ,2.6,3.6,8,4,45,5660,1850,Intel
Core i5-7440HQ ,,Laptop,BGA1440 ,2.8,3.8,4,4,45,5659,2044,Intel
Xeon D-1559 ,,Server,FCBGA1667 ,1.5,2.1,24,12,45,5647,569,Intel
Core i7-4720HQ ,,Laptop,BGA1364 ,2.6,3.6,8,4,47,5642,1838,Intel
Core i7-3740QM ,218.02,Laptop,rPGA988B ,2.7,3.7,8,4,45,5636,1851,Intel
Opteron 6238,349.89,Server,Socket G34 ,2.6,3.2,1,1,115,5625,1157,Amd
Core i5-4690 ,172.5,Desktop,LGA1150 ,3.5,3.9,4,4,84,5623,2203,Intel
Core i7-4722HQ ,,Laptop,FCBGA1364 ,2.4,3.4,8,4,37,5620,1844,Intel
Core i7-3820QM ,275.0,Laptop,BGA1224 ,2.7,3.7,8,4,45,5609,1915,Intel
Core i5-6600T ,289.95,Desktop,LGA 1151 ,2.7,3.5,4,4,35,5608,2123,Intel
Core i3-9100T ,122.0,Desktop,FCLGA1151-2 ,3.1,3.7,4,4,35,5587,2194,Intel
Core i5-4690K ,220.98,Desktop,LGA1150 ,3.5,3.9,4,4,88,5587,2193,Intel
Xeon W-2102 ,286.99,Server,FCLGA2066 ,2.9,2.9,4,4,120,5574,1788,Intel
Opteron 6376,298.89,Server,Socket G34 ,2.3,3.2,1,1,115,5572,1165,Amd
Xeon E5-2643 ,2728.0,Server,LGA2011 ,3.3,3.5,8,4,130,5557,1671,Intel
Core i5-6402P ,189.99,Desktop,LGA 1151 ,2.8,3.4,4,4,65,5554,2060,Intel
Core i5-5575R ,,Desktop,LGA1150 ,2.8,3.3,4,4,65,5550,2052,Intel
Core i7-2700K ,223.0,Desktop,LGA1155 ,3.5,3.9,8,4,95,5538,1781,Intel
Xeon E5-2450L ,39.99,Server,LGA 1356 ,1.8,2.3,16,8,70,5538,971,Intel
Core i7-10510Y ,403.0,Laptop,UTFCBGA1377 ,1.2,4.5,8,4,7,5523,2102,Intel
Core i7-3770T ,329.99,Desktop,LGA1155 ,2.5,3.7,8,4,45,5511,1954,Intel
Core i7-4700HQ ,383.0,Laptop,FCBGA1364 ,2.4,3.4,8,4,47,5510,1777,Intel
Core i5-7400 ,189.98,Desktop,FCLGA1151 ,3.0,3.5,4,4,65,5508,2107,Intel
Core i7-4710HQ ,378.0,Laptop,FCBGA1364 ,2.5,3.5,8,4,47,5494,1799,Intel
Ryzen Embedded V1404I,,Desktop,,2.0,3.6,8,4,15,5491,1932,Amd
Xeon E3-1280 ,358.0,Server,LGA1155 ,3.5,3.9,8,4,95,5490,1807,Intel
Xeon E5-2630L ,,Server,LGA 2011 ,2.0,2.5,12,6,60,5476,1164,Intel
Core i5-4670K ,399.95,Desktop,LGA1150 ,3.4,3.8,4,4,84,5471,2136,Intel
Core i5-4670 ,313.56,Desktop,LGA1150 ,3.4,3.8,4,4,84,5465,2149,Intel
Xeon E3-1220 v5 ,150.0,Server,FCLGA1151 ,3.0,3.5,4,4,80,5463,1956,Intel
Core i7-2600K ,296.62,Desktop,LGA1155 ,3.4,3.8,8,4,95,5446,1734,Intel
Core i7-4702HQ ,,Laptop,FCBGA1364 ,2.2,3.2,8,4,37,5441,1717,Intel
Core i7-4750HQ ,,Laptop,FCBGA1364 ,2.0,3.2,8,4,47,5418,1703,Intel
Core i5-1030NG7 ,,Laptop,BGA1526 ,1.1,3.5,8,4,10,5416,1665,Intel
FX-8320 Eight-Core,179.58,Desktop,AM3+ ,3.5,4.0,8,8,125,5375,1467,Amd
Xeon X5687 ,149.95,Server,LGA1366 ,3.6,3.9,8,4,130,5371,1557,Intel
Core i5-6440EQ ,,Laptop,FCBGA1440 ,2.7,3.4,4,4,45,5368,1943,Intel
Xeon E3-1275 ,475.86,Server,LGA1155 ,3.4,3.8,8,4,95,5365,1759,Intel
Xeon E3-1226 v3 ,102.0,Server,FCLGA1150 ,3.3,3.7,4,4,84,5359,2064,Intel
