name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score
AMD Ryzen Threadripper 2950X,$589.99,Desktop,sTR4 ,3.5,4.4,32 ,16,180W,30194,2482
Intel Xeon W-3265 @ 2.70GHz,"$4,551.37*",Server,FCLGA3647 ,2.7,4.4,48 ,24,205W,30105,2572
Intel Xeon Platinum 8268 @ 2.90GHz,"$6,005.98*",Server,FCLGA3647 ,2.9,3.9,48 ,24,205W,30103,2167
Intel Core i9-7980XE @ 2.60GHz,"$2,345.33*",Desktop,FCLGA2066 ,2.6,4.2,36 ,18,165W,29805,2501
Intel Core i9-10940X @ 3.30GHz,$829.99,Desktop,FCLGA2066 ,3.3,4.8,28 ,14,165W,29780,2734
Intel Xeon Gold 6254 @ 3.10GHz,"$3,619.95",Server,FCLGA3647 ,3.1,4.0,36 ,18,200W,29356,2381
AMD Ryzen 7 5800X,$449.99,Desktop,AM4 ,3.8,4.7,16 ,8,105W,28589,3462
AMD EPYC 7371,"$1,808.99",Server,SP3 ,3.1,3.8,32 ,16,,28356,2419
Intel Core i9-9940X @ 3.30GHz,$759.96*,Desktop,FCLGA2066 ,3.3,4.5,28 ,14,165W,28266,2625
AMD Ryzen Threadripper 2970WX,"$1,037.85",Desktop,sTR4 ,3.0,4.2,48 ,24,250W,28071,2292
Intel Xeon Gold 6238 @ 2.10GHz,"$2,612.00*",Server,FCLGA3647 ,2.1,3.7,44 ,22,140W,27617,1691
Intel Xeon Gold 6212U @ 2.40GHz,"$2,000.00*",Server,FCLGA3647 ,2.4,3.9,48 ,24,165W,27470,2013
AMD EPYC 7571,NA,Server,SP3 ,2.1,2.9,64 ,32,120W,27445,1934
Intel Xeon Platinum 8173M @ 2.00GHz,NA,Server,FCLGA3647 ,2.0,3.5,56 ,28,165W,27377,2123
Intel Xeon Gold 6210U @ 2.50GHz,"$2,059.86*",Server,FCLGA3647 ,2.5,3.9,40 ,20,150W,27131,2295
Intel Core i9-7960X @ 2.80GHz,"$1,600.00*",Desktop,FCLGA2066 ,2.8,4.2,32 ,16,165W,26959,2580
Intel Core i9-7940X @ 3.10GHz,"$1,489.95*",Desktop,FCLGA2066 ,3.1,4.3,28 ,14,165W,26855,2528
Intel Xeon Gold 6208U @ 2.90GHz,$989.00*,Server,FCLGA3647 ,2.9,3.9,32 ,16,150W,26677,2325
Intel Xeon Platinum 8175M @ 2.50GHz,NA,Server,FCLGA3647 ,2.5,,48 ,24,,26659,1903
AMD Ryzen Threadripper 1950X,$800.90,Desktop,sTR4 ,3.4,4.0,32 ,16,180W,26539,2281
AMD EPYC 7272,$684.86,Server,SP3 ,2.9,3.2,24 ,12,120W,26454,2019
AMD EPYC 7401P,$980.00*,Server,SP3 ,2.0,3.0,48 ,24,155W3,26392,1795
Intel Core i9-10920X @ 3.50GHz,$699.99,Desktop,FCLGA2066 ,3.5,4.8,24 ,12,165W,26349,2731
Intel Xeon Gold 6154 @ 3.00GHz,"$3,659.82*",Server,FCLGA3647 ,3.0,3.7,36 ,18,200W,26298,2249
AMD EPYC 7551P,"$1,166.60",Server,SP3 ,2.0,3.0,64 ,32,180W,25933,1611
Intel Xeon Gold 5220 @ 2.20GHz,"$1,639.95",Server,FCLGA3647 ,2.2,3.9,36 ,18,125W,25740,2396
AMD Ryzen Threadripper 2920X,$709.99*,Desktop,sTR4 ,3.5,4.3,24 ,12,180W,25687,2496
Intel Xeon W-2265 @ 3.50GHz,$944.00*,Server,FCLGA2066 ,3.5,4.6,24 ,12,165W,25531,2869
Intel Xeon Platinum 8124M @ 3.00GHz,NA,Server,FCLGA3647 ,3.0,3.5,36 ,18,,25456,2084
Intel Core i9-9920X @ 3.50GHz,$650.00,Desktop,FCLGA2066 ,3.5,4.5,24 ,12,165W,25352,2655
AMD EPYC 7501,"$3,066.34",Server,SP3 ,2.0,3.0,64 ,32,155W3,24925,1925
Intel Xeon Gold 6138T @ 2.00GHz,"$2,742.00*",Server,FCLGA3647 ,2.0,3.7,40 ,20,125W,24800,2050
Intel Xeon Gold 6143 @ 2.80GHz,NA,Server,FCLGA3647 ,2.8,4.0,32 ,16,205W,24786,2248
Intel Xeon W-3235 @ 3.30GHz,"$1,463.45",Server,FCLGA3647 ,3.3,4.5,24 ,12,180W,24592,2518
Intel Xeon Gold 6246 @ 3.30GHz,"$3,315.49*",Server,FCLGA3647 ,3.3,4.2,24 ,12,165W,24446,2450
AMD EPYC 7551,"$1,651.21",Server,SP3 ,2.0,3.0,64 ,32,180W,24320,1842
Intel Core i9-10900K @ 3.70GHz,$579.00,Desktop,FCLGA1200 ,3.7,5.3,20 ,10,125W3,24269,3178
Intel Xeon Gold 6226R @ 2.90GHz,"$1,372.99",Server,FCLGA3647 ,2.9,3.9,32 ,16,150W,24258,2179
Intel Xeon Gold 6148 @ 2.40GHz,"$3,217.99",Server,FCLGA3647 ,2.4,3.7,40 ,20,150W,24133,2056
Intel Xeon Gold 6138 @ 2.00GHz,"$2,679.99",Server,FCLGA3647 ,2.0,3.7,40 ,20,125W,24115,2224
Intel Xeon Gold 6242 @ 2.80GHz,"$2,489.95",Server,FCLGA3647 ,2.8,3.9,32 ,16,150W,24046,2081
Intel Xeon E5-2699 v4 @ 2.20GHz,"$1,800.03",Server,FCLGA2011-3 ,2.2,3.6,44 ,22,145W,23996,2087
AMD Ryzen 7 3800XT,$379.00,Desktop,AM4 ,3.9,4.7,16 ,8,105W,23949,2860
Intel Xeon E5-2679 v4 @ 2.50GHz,"$2,702.00*",Server,FCLGA2011-3 ,2.5,3.3,40 ,20,200W,23908,2055
Intel Core i9-10900KF @ 3.70GHz,$549.99,Desktop,FCLGA1200 ,3.7,5.3,20 ,10,125W3,23738,3131
Intel Xeon W-2175 @ 2.50GHz,"$2,098.36*",Server,FCLGA2066 ,2.5,4.3,28 ,14,140W,23616,2495
AMD EPYC 7351,"$1,015.00",Server,SP3 ,2.4,2.9,32 ,16,155W3,23566,1821
Intel Xeon W-2195 @ 2.30GHz,"$2,692.58",Server,FCLGA2066 ,2.3,4.3,36 ,18,140W,23487,2360
AMD Ryzen 7 3800X,$339.99,Desktop,AM4 ,3.9,4.5,16 ,8,105W,23359,2745
Intel Core i9-7920X @ 2.90GHz,$467.88,Desktop,FCLGA2066 ,2.9,4.4,24 ,12,140W,23356,2502
Intel Xeon Gold 6230 @ 2.10GHz,"$1,970.70",Server,FCLGA3647 ,2.1,3.9,40 ,20,125W,23330,2185
Intel Xeon W-2170B @ 2.50GHz,NA,Server,FCLGA-2066 ,2.5,4.3,28 ,14,,23300,2559
Intel Core i9-10850K @ 3.60GHz,$449.99,Desktop,FCLGA1200 ,3.6,5.1,20 ,10,125W3,23292,3108
AMD Ryzen Threadripper 1920X,$640.24,Desktop,sTR4 ,3.5,4.0,24 ,12,180W,23219,2309
Intel Xeon Platinum 8176 @ 2.10GHz,"$8,725.00*",Server,FCLGA3647 ,2.1,3.8,56 ,28,165W,23179,2048
Intel Xeon Gold 6146 @ 3.20GHz,"$4,608.95*",Server,FCLGA3647 ,3.2,4.2,24 ,12,165W,23014,2510
Intel Xeon Platinum 8160 @ 2.10GHz,"$4,489.00*",Server,FCLGA3647 ,2.1,3.7,48 ,24,150W,22996,2120
Intel Xeon W-1290P @ 3.70GHz,$539.00*,Server,FCLGA1200 ,3.7,5.3,20 ,10,125W3,22929,3257
AMD Ryzen 7 3700X,$304.99,Desktop,AM4 ,3.6,4.4,16 ,8,65W,22824,2690
Intel Xeon Gold 6140 @ 2.30GHz,"$2,863.75",Server,FCLGA3647 ,2.3,3.7,36 ,18,140W,22733,1840
Intel Core i9-10900X @ 3.70GHz,$589.00,Desktop,FCLGA2066 ,3.7,4.7,20 ,10,165W,22697,2726
Intel Xeon W-2255 @ 3.70GHz,$778.00*,,FCLGA2066 ,3.7,4.7,20 ,10,165W,22687,2776
AMD EPYC 7F32,NA,Server,SP3 ,3.7,3.9,16 ,8,180W,22303,2447
Intel Xeon Gold 6152 @ 2.10GHz,"$4,108.95*",Server,FCLGA3647 ,2.1,3.7,44 ,22,140W,22291,2155
Intel Core i9-10910 @ 3.60GHz,NA,Desktop,FCLGA1200 ,3.6,5.0,20 ,10,125W3,22289,3101
AMD Ryzen 5 5600X,$299.00*,Desktop,AM4 ,3.7,4.6,12 ,6,65W,22261,3393
Intel Xeon E5-2698 v4 @ 2.20GHz,"$3,629.59*",Server,FCLGA2011-3 ,2.2,3.6,40 ,20,135W,22141,2034
Intel Xeon Gold 5218 @ 2.30GHz,"$1,201.54",Server,FCLGA3647 ,2.3,3.9,32 ,16,125W,22117,2245
Intel Core i9-9900X @ 3.50GHz,$598.07,Desktop,FCLGA2066 ,3.5,4.5,20 ,10,165W,21908,2615
AMD Ryzen 7 PRO 3700,$279.99,Desktop,AM4 ,3.6,4.4,16 ,8,65W,21904,2629
Intel Xeon W-1290 @ 3.20GHz,$494.00*,Server,FCLGA1200 ,3.2,5.2,20 ,10,80W,21882,3140
Intel Xeon Gold 6136 @ 3.00GHz,"$2,654.82*",Server,FCLGA3647 ,3.0,3.7,24 ,12,150W,21835,2191
Intel Xeon Gold 6130T @ 2.10GHz,"$1,988.00*",Server,FCLGA3647 ,2.1,3.7,32 ,16,125W,21803,1698
Intel Core i9-10900F @ 2.80GHz,$423.00,Desktop,FCLGA1200 ,2.8,5.2,20 ,10,65W,21594,3127
AMD Ryzen 7 4700G,NA,Desktop,AM4 ,3.6,4.4,16 ,8,65W3,21493,2796
Intel Core i9-7900X @ 3.30GHz,$698.99*,Desktop,FCLGA2066 ,3.3,4.5,20 ,10,140W,21462,2599
Intel Core i9-10900 @ 2.80GHz,$469.00,Desktop,FCLGA1200 ,2.8,5.2,20 ,10,65W,21286,3110
AMD EPYC 7281,$727.22,Server,SP3 ,2.1,2.7,32 ,16,155W3,21230,1613
AMD Ryzen 7 PRO 4750G,$289.00*,Desktop,AM4 ,3.6,4.4,16 ,8,65W,21223,2755
AMD EPYC 7262,$668.11*,Server,SP3 ,3.2,3.4,16 ,8,155W,21127,1935
Intel Xeon E5-2696 v4 @ 2.20GHz,"$3,179.00*",Server,FCLGA2011-3 ,2.2,3.6,44 ,22,145W,21031,1787
Intel Xeon W-2155 @ 3.30GHz,"$1,530.39*",Server,FCLGA2066 ,3.3,4.5,20 ,10,140W,20887,2649
AMD Ryzen Threadripper 2990X,NA,Desktop,TR4 ,3.4,4.2,64 ,32,250W,20885,2372
AMD Ryzen 7 PRO 4700G,NA,Desktop,AM4 ,3.6,4.4,16 ,8,65W3,20848,2700
AMD EPYC 7451,"$2,583.00",Server,SP3 ,2.3,3.2,48 ,24,180W,20738,2078
AMD Ryzen 7 4700GE,NA,Desktop,AM4 ,3.1,4.3,16 ,8,35W,20671,2737
AMD Ryzen 7 PRO 4750GE,NA,Desktop,AM4 ,3.1,4.3,16 ,8,35W,20456,2737
Intel Core i9-9820X @ 3.30GHz,$536.00,Desktop,FCLGA2066 ,3.3,4.2,20 ,10,165W,20423,2415
AMD Opteron 6344,$379.00*,Server,,2.6,3.2,1,1,115W,6069,1231
Intel Core i5-8250U @ 1.60GHz,NA,Laptop, FC-BGA1356 ,1.6,3.4,8 ,4,15W3,6067,1981
Intel Core i5-6600 @ 3.30GHz,$262.13*,Desktop,LGA 1151 ,3.3,3.9,4 ,4,65W,6059,2261
Intel Xeon E3-1220 v6 @ 3.00GHz,$214.99,Server,FCLGA1151 ,3.0,3.5,4 ,4,72W,6048,2072
Intel Xeon E5-2440 @ 2.40GHz,$741.00*,Server,LGA 1356 ,2.4,2.7,12 ,6,95W,6040,1298
Intel Core i7-4900MQ @ 2.80GHz,$586.67*,Laptop,FCPGA946 ,2.8,3.8,8 ,4,47W,6039,1965
Intel Xeon E3-1265L v3 @ 2.50GHz,$699.95,Server,FCLGA1150 ,2.5,3.7,8 ,4,45W,6019,2005
AMD Ryzen 3 PRO 3300U,NA,Laptop,FP5 ,2.1,3.5,4 ,4,15W3,6007,2051
Intel Core i7-3840QM @ 2.80GHz,$399.00*,Laptop,rPGA988B ,2.8,3.8,8 ,4,45W,5999,1954
Intel Core i7-8550U @ 1.80GHz,NA,Laptop,FC-BGA1356 ,1.8,4.0,8 ,4,15W3,5996,2101
Intel Core i5-8265UC @ 1.60GHz,NA,Laptop,FCBGA1528 ,1.6,3.9,8 ,4,,5988,2200
Intel Xeon E5-2609 v4 @ 1.70GHz,$359.73*,Server,FCLGA2011-3 ,1.7,,8 ,8,85W,5974,1078
AMD Ryzen 3 PRO 2300U,NA,Laptop,FP5 ,2.0,3.4,4 ,4,15W3,5964,1827
Intel Core i5-7600T @ 2.80GHz,$280.55*,Desktop,FCLGA1151 ,2.8,3.7,4 ,4,35W,5961,2247
Intel Core i7-4770T @ 2.50GHz,$399.99*,Desktop,LGA1150 ,2.5,3.7,8 ,4,45W,5957,2074
Intel Core i7-3920XM @ 2.90GHz,"$1,096.00*",Laptop,FCPGA988 ,2.9,3.8,8 ,4,55W,5953,2039
Intel Xeon E3-1275L v3 @ 2.70GHz,NA,Server,LGA1150 ,2.7,3.9,8 ,4,45W,5949,2065
Intel Core i7-5700HQ @ 2.70GHz,NA,Laptop,FCBGA1364 ,2.7,3.5,8 ,4,47W,5938,2010
AMD FX-9370 Eight-Core,$619.00,Desktop,AM3+ ,4.4,4.7,8,8,220W,5934,1659
Intel Core i5-5675R @ 3.10GHz,NA,Desktop,FCBGA1364 ,3.1,3.6,4 ,4,65W,5931,2239
Intel Xeon D-1521 @ 2.40GHz,NA,Server,FCBGA1667 ,2.4,2.7,8 ,4,45W,5931,1693
Intel Xeon E5-2650L @ 1.80GHz,$209.95*,Server,LGA 2011 ,1.8,2.3,16 ,8,70W,5929,1091
Intel Core i7-4800MQ @ 2.70GHz,$194.10*,Laptop,rPGA946B ,2.7,3.7,8 ,4,47W,5917,1977
AMD FX-8350 Eight-Core,$228.53,Desktop,AM3+ ,4.0,4.2,8,8,125W,5915,1565
Intel Xeon X5650 @ 2.67GHz,$109.95*,Server,LGA1366 ,2.7,3.1,12 ,6,95W,5912,1321
Intel Core i5-5675C @ 3.10GHz,$309.95*,Desktop,FCLGA1150 ,3.1,3.6,4 ,4,65W,5910,2258
Intel Core i7-5700EQ @ 2.60GHz,NA,Laptop,FCBGA1364 ,2.6,3.4,8 ,4,47W,5905,2124
AMD Opteron 6378,$389.00,Server,G34 ,2.4,3.3,1,1,115W,5889,1127
Intel Xeon E3-1225 v5 @ 3.30GHz,$237.36,Server,FCLGA1151 ,3.3,3.7,4 ,4,80W,5887,2040
AMD Ryzen 3 3300U,NA,Laptop,FP5 ,2.1,3.5,4 ,4,15W3,5885,1856
Intel Xeon E3-1240L v5 @ 2.10GHz,$278.00*,Server,FCLGA1151 ,2.1,3.2,8 ,4,25W,5880,1893
Intel Core i7-3820 @ 3.60GHz,$299.99,Desktop,LGA2011 ,3.6,3.8,8 ,4,130W,5875,1777
Intel Xeon E5-1620 @ 3.60GHz,$320.00,Server,LGA2011 ,3.6,3.8,8 ,4,130W,5875,1777
Intel Core i3-8300T @ 3.20GHz,$155.20,Desktop,FCLGA1151-2 ,3.2,,4 ,4,25W,5827,2005
Intel Core i7-4710MQ @ 2.50GHz,$271.57*,Laptop,FCPGA946 ,2.5,3.5,8 ,4,47W,5809,1911
Intel Core i7-3940XM @ 3.00GHz,$609.95*,Laptop,rPGA988B ,3.0,3.9,8 ,4,55W,5797,1932
AMD Opteron 4274 HE,$39.99*,Server,C32 ,2.5,2.8,8,8,65W,5776,1060
Intel Xeon E5-2430 @ 2.20GHz,$291.37*,Server,LGA 1356 ,2.2,2.7,12 ,6,95W,5737,1189
Intel Core i7-3740QM @ 2.70GHz,$229.95*,Laptop,rPGA988B ,2.7,3.7,8 ,4,45W,5698,1874
Intel Xeon E3-1205 v6 @ 3.00GHz,$193.00*,Server,FCLGA1151 ,3.0,,4 ,4,65W,5682,1875
Intel Core i7-3720QM @ 2.60GHz,$363.00*,Laptop,BGA1224 ,2.6,3.6,8 ,4,45W,5659,1849
Intel Core i5-6500 @ 3.20GHz,$199.98*,Desktop,LGA 1151 ,3.2,3.6,4 ,4,65W,5658,2123
Intel Xeon D-1559 @ 1.50GHz,NA,Server,FCBGA1667 ,1.5,2.1,24 ,12,45W,5647,569
Intel Core i7-4720HQ @ 2.60GHz,NA,Laptop,BGA1364 ,2.6,3.6,8 ,4,47W,5641,1840
AMD Opteron 6238,$349.89*,Server,Socket G34 ,2.6,3.2,1,1,115W,5625,1157
Intel Core i7-3820QM @ 2.70GHz,$285.00*,Laptop,BGA1224 ,2.7,3.7,8 ,4,45W,5625,1943
Intel Core i5-7440HQ @ 2.80GHz,NA,Laptop,BGA1440 ,2.8,3.8,4 ,4,45W3,5625,2012
Intel Core i7-4722HQ @ 2.40GHz,NA,Laptop,FCBGA1364 ,2.4,3.4,8 ,4,37W,5620,1844
Intel Core i5-4690 @ 3.50GHz,$175.00,Desktop,LGA1150 ,3.5,3.9,4 ,4,84W,5612,2200
Intel Core i5-6600T @ 2.70GHz,$289.95,Desktop,LGA 1151 ,2.7,3.5,4 ,4,35W,5595,2121
Intel Core i5-6402P @ 2.80GHz,$189.99*,Desktop,LGA 1151 ,2.8,3.4,4 ,4,65W,5586,2062
Intel Core i5-4690K @ 3.50GHz,$189.99,Desktop,LGA1150 ,3.5,3.9,4 ,4,88W,5583,2190
Intel Core i3-9100T @ 3.10GHz,$122.00*,Desktop,FCLGA1151-2 ,3.1,3.7,4 ,4,35W3,5574,2186
Intel Xeon W-2102 @ 2.90GHz,$286.99*,Server,FCLGA2066 ,2.9,,4 ,4,120W,5574,1788
AMD Opteron 6376,$298.89*,Server,Socket G34 ,2.3,3.2,1,1,115W,5572,1165
Intel Xeon E5-2643 @ 3.30GHz,"$2,360.00*",Server,LGA2011 ,3.3,3.5,8 ,4,130W,5557,1671
Intel Core i5-5575R @ 2.80GHz,NA,Desktop,LGA1150 ,2.8,3.3,4 ,4,65W,5550,2052
Intel Xeon E5-2450L @ 1.80GHz,$39.99*,Server,LGA 1356 ,1.8,2.3,16 ,8,70W,5538,971
Intel Core i7-10510Y @ 1.20GHz,$403.00*,Laptop,UTFCBGA1377 ,1.2,4.5,8 ,4,7W3,5523,2102
Intel Core i7-3770T @ 2.50GHz,$329.99*,Desktop,LGA1155 ,2.5,3.7,8 ,4,45W,5511,1954
Intel Core i5-7400 @ 3.00GHz,$169.99,Desktop,FCLGA1151 ,3.0,3.5,4 ,4,65W,5504,2108
Intel Core i5-4670K @ 3.40GHz,$399.95*,Desktop,LGA1150 ,3.4,3.8,4 ,4,84W,5502,2141
AMD Ryzen Embedded V1404I,NA,Desktop,,2.0,3.6,8 ,4,15W3,5491,1932
Intel Core i7-4700HQ @ 2.40GHz,$383.00*,Laptop,FCBGA1364 ,2.4,3.4,8 ,4,47W,5490,1766
Intel Xeon E3-1280 @ 3.50GHz,$358.00,Server,LGA1155 ,3.5,3.9,8 ,4,95W,5490,1807
Intel Core i7-2700K @ 3.50GHz,$223.00,Desktop,LGA1155 ,3.5,3.9,8 ,4,95W,5487,1776
Intel Core i7-4710HQ @ 2.50GHz,$378.00*,Laptop,FCBGA1364 ,2.5,3.5,8 ,4,47W,5477,1790
Intel Xeon E5-2630L @ 2.00GHz,NA,Server,LGA 2011 ,2.0,2.5,12 ,6,60W,5476,1164
Intel Core i5-4670 @ 3.40GHz,$313.56*,Desktop,LGA1150 ,3.4,3.8,4 ,4,84W,5473,2150
Intel Xeon E3-1220 v5 @ 3.00GHz,$150.00*,Server,FCLGA1151 ,3.0,3.5,4 ,4,80W,5463,1956
Intel Core i5-760S @ 2.53GHz,NA,,,2.5,3.3,4 ,4,,5440,1578
Intel Core i7-2600K @ 3.40GHz,$312.77,Desktop,LGA1155 ,3.4,3.8,8 ,4,95W,5434,1734
Intel Xeon X5687 @ 3.60GHz,$149.95*,Server,LGA1366 ,3.6,3.9,8 ,4,130W,5387,1548
Intel Core i7-4750HQ @ 2.00GHz,NA,Laptop,FCBGA1364 ,2.0,3.2,8 ,4,47W,5384,1698
Intel Core i7-4702HQ @ 2.20GHz,NA,Laptop,FCBGA1364 ,2.2,3.2,8 ,4,37W,5382,1688
Intel Core i5-7500T @ 2.70GHz,$374.62*,Desktop,FCLGA1151 ,2.7,3.3,4 ,4,35W,5378,1997
Intel Core i5-6440EQ @ 2.70GHz,NA,Laptop,FCBGA1440 ,2.7,3.4,4 ,4,45W,5368,1943
Intel Xeon E3-1226 v3 @ 3.30GHz,$102.00*,Server,FCLGA1150 ,3.3,3.7,4 ,4,84W,5359,2064
AMD FX-8320 Eight-Core,$178.01,Desktop,AM3+ ,3.5,4.0,8,8,125W,5351,1464
AMD Ryzen 3 2300U,NA,Laptop,FP5 ,2.0,3.4,4 ,4,15W3,5345,1694
Intel Core i5-4670R @ 3.00GHz,$276.00*,Desktop,FCBGA1364 ,3.0,3.7,4 ,4,65W,5335,2164
Intel Xeon E3-1275 @ 3.40GHz,$294.00*,Server,LGA1155 ,3.4,3.8,8 ,4,95W,5335,1753
Intel Core i7-2600 @ 3.40GHz,$148.39,Desktop,LGA1155 ,3.4,3.8,8 ,4,95W,5334,1734
Intel Xeon E3-1268L v3 @ 2.30GHz,NA,Server,LGA1150 ,2.3,3.3,8 ,4,45W,5333,1896
Intel Core i5-1030NG7 @ 1.10GHz,NA,Laptop,BGA1526 ,1.1,3.5,8 ,4,10W,5331,1663
Intel Core i5-6500TE @ 2.30GHz,$189.88*,Desktop,LGA 1151 ,2.3,3.3,4 ,4,35W,5329,1916
Intel Core i3-8100T @ 3.10GHz,$132.99,Desktop,FCLGA1151-2 ,3.1,,4 ,4,35W3,5319,1932
Intel Xeon E3-1245 @ 3.30GHz,$245.00,Server,LGA1155 ,3.3,3.7,8 ,4,95W,5308,1737
Intel Xeon E3-1270 @ 3.40GHz,$305.00*,Server,LGA1155 ,3.4,3.8,8 ,4,80W,5304,1735
Intel Core i7-4785T @ 2.20GHz,NA,Desktop,FCLGA1150 ,2.2,3.2,8 ,4,35W,5302,1725
Intel Core i7-4700MQ @ 2.40GHz,$189.00*,Laptop,rPGA946B ,2.4,3.4,8 ,4,47W,5296,1784
Intel Core i5-4590 @ 3.30GHz,$341.87,Desktop,LGA1150 ,3.3,3.7,4 ,4,84W,5296,2081
AMD Opteron 6274,$885.95,Server,G34 ,2.2,3.1,1,1,115W,5286,849
Intel Core i5-4690S @ 3.20GHz,$359.21*,Desktop,LGA1150 ,3.2,3.9,4 ,4,65W,5283,2193
Intel Core i7-4860EQ @ 1.80GHz,NA,Laptop,FCBGA1364 ,1.8,3.2,8 ,4,47W,5280,1726
AMD FX-8300 Eight-Core,$158.02,Desktop,AM3+ ,3.3,4.2,8,8,95W,5270,1480
Intel Core i7-4712MQ @ 2.30GHz,NA,Laptop,FCPGA946 ,2.3,3.3,8 ,4,37W,5269,1782
Intel Xeon E5-2430L @ 2.00GHz,$32.28*,Server,FCLGA1356 ,2.0,2.5,12 ,6,60W,5263,1060
Intel Core i3-1005G1 @ 1.20GHz,$281.00*,Laptop,FCBGA1526 ,1.2,3.4,4 ,2,15W3,5246,2308
